filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
119.png,human,59,2.78125,2.46875,0.875,1.28125,1.6875,0.9375,0.09375,-0.6875,-0.3125,5.25,4.78125,-0.90625
139.png,human,62,2.7142857142857144,2.5357142857142856,1.0,1.1071428571428572,1.0714285714285714,0.8928571428571429,0.4642857142857143,-0.03571428571428571,0.10714285714285714,5.25,4.071428571428571,0.5357142857142857
141.png,human,70,2.5652173913043477,2.4782608695652173,0.8260869565217391,1.0869565217391304,1.0434782608695652,0.8260869565217391,0.6086956521739131,-0.21739130434782608,-0.2608695652173913,5.043478260869565,3.782608695652174,0.13043478260869565
144.png,human,52,2.7142857142857144,2.642857142857143,0.8214285714285714,1.25,1.7857142857142858,1.0714285714285714,0.17857142857142858,-0.03571428571428571,0.03571428571428571,5.357142857142857,4.928571428571429,0.17857142857142858
Ada Straus.png,semi-realistic,22,-1.7857142857142858,-1.0714285714285714,2.357142857142857,2.1785714285714284,2.2857142857142856,1.9285714285714286,0.2857142857142857,0.10714285714285714,-0.03571428571428571,-2.857142857142857,8.75,0.35714285714285715
AnimalNEW.png,animated_grey,96,-2.975609756097561,-2.8536585365853657,2.292682926829268,2.1463414634146343,2.1463414634146343,1.4634146341463414,0.43902439024390244,0.34146341463414637,0.14634146341463414,-5.829268292682927,8.048780487804878,0.926829268292683
Arthur-Christmas-NEW.png,animated_grey,8,-0.7037037037037037,-0.14814814814814814,1.6666666666666667,1.7407407407407407,2.074074074074074,1.7037037037037037,-1.0740740740740742,-1.4444444444444444,-0.8518518518518519,-0.8518518518518519,7.185185185185185,-3.3703703703703702
Bob Belcher NEW.png,animated_grey,108,-2.4210526315789473,-1.0526315789473684,1.5263157894736843,1.5789473684210527,1.368421052631579,1.6842105263157894,2.263157894736842,1.6842105263157894,1.736842105263158,-3.473684210526316,6.157894736842105,5.684210526315789
Brice Anders.png,semi-realistic,99,-2.4285714285714284,-1.4,2.5714285714285716,2.5714285714285716,2.8,2.4857142857142858,0.11428571428571428,-0.8,-0.5428571428571428,-3.8285714285714287,10.428571428571429,-1.2285714285714286
Cole.png,semi-realistic,16,-1.7741935483870968,-1.1935483870967742,3.935483870967742,3.806451612903226,3.5161290322580645,2.806451612903226,-0.5161290322580645,-0.1935483870967742,-0.9032258064516129,-2.967741935483871,14.064516129032258,-1.6129032258064515
Dante.png,semi-realistic,18,-2.84,-1.88,2.68,2.44,2.52,1.84,0.4,0.12,-0.08,-4.72,9.48,0.44
Dante2.png,semi-realistic,36,-2.357142857142857,-1.1428571428571428,2.25,2.25,2.1785714285714284,2.107142857142857,-0.35714285714285715,-0.5714285714285714,-0.6071428571428571,-3.5,8.785714285714286,-1.5357142857142858
Doctor Aki Ross.png,semi-realistic,17,-1.6470588235294117,-0.5882352941176471,2.3823529411764706,2.5294117647058822,2.5588235294117645,1.6470588235294117,1.0294117647058822,0.7352941176470589,0.7058823529411765,-2.235294117647059,9.117647058823529,2.4705882352941178
Ethan.png,semi-realistic,24,-1.032258064516129,-0.6451612903225806,4.0,4.290322580645161,4.258064516129032,3.5806451612903225,-1.7741935483870968,-1.5483870967741935,-1.4193548387096775,-1.6774193548387097,16.129032258064516,-4.741935483870968
Ezio auditore3.png,semi-realistic,2,-2.3333333333333335,-2.0,4.2,4.133333333333334,4.2,2.8,-0.4,-0.7333333333333333,-0.8,-4.333333333333333,15.333333333333334,-1.9333333333333333
Hobo_Polar_Express.png,semi-realistic,32,-1.5588235294117647,-1.0,2.676470588235294,2.5294117647058822,2.4411764705882355,2.0,-0.6470588235294118,-0.7941176470588235,-1.1470588235294117,-2.5588235294117645,9.647058823529411,-2.588235294117647
IanLightfoot.png,animated_grey,103,-2.4,-2.3333333333333335,1.4,1.4,1.8,1.7333333333333334,-0.3333333333333333,-1.6,-0.6666666666666666,-4.733333333333333,6.333333333333333,-2.6
Joel.png,semi-realistic,34,-1.0416666666666667,-0.375,2.875,2.875,2.7916666666666665,2.2083333333333335,0.2916666666666667,-0.20833333333333334,-0.25,-1.4166666666666667,10.75,-0.16666666666666666
Kara.png,semi-realistic,33,-2.0476190476190474,-1.4761904761904763,3.0238095238095237,2.9285714285714284,2.642857142857143,1.6904761904761905,0.21428571428571427,-0.2619047619047619,-0.6190476190476191,-3.5238095238095237,10.285714285714286,-0.6666666666666666
Li Shang.png,animated_grey,100,-2.736842105263158,-2.1052631578947367,1.9473684210526316,2.1578947368421053,1.894736842105263,1.9473684210526316,1.263157894736842,1.2105263157894737,1.0,-4.842105263157895,7.947368421052632,3.473684210526316
Lord Macintosh.png,animated_grey,84,-2.6129032258064515,-2.129032258064516,1.1935483870967742,1.096774193548387,1.2903225806451613,1.4838709677419355,2.4516129032258065,1.6774193548387097,2.3548387096774195,-4.741935483870968,5.064516129032258,6.483870967741935
MK.png,animated_grey,86,-2.769230769230769,-1.9487179487179487,1.6666666666666667,1.8974358974358974,1.794871794871795,1.6666666666666667,2.1538461538461537,2.0256410256410255,1.6666666666666667,-4.717948717948718,7.0256410256410255,5.846153846153846
Mary Smith.png,semi-realistic,13,-2.4615384615384617,-1.8461538461538463,3.730769230769231,3.8846153846153846,3.576923076923077,3.3076923076923075,-0.8461538461538461,-0.4230769230769231,-0.9615384615384616,-4.3076923076923075,14.5,-2.230769230769231
MeiLee.png,animated_grey,82,-2.5,-1.15625,1.03125,1.15625,1.25,1.40625,1.71875,1.40625,1.40625,-3.65625,4.84375,4.53125
Merida.png,animated_grey,92,-2.4642857142857144,-1.5,1.6071428571428572,1.5357142857142858,1.5357142857142858,1.5,1.0714285714285714,0.8214285714285714,0.6071428571428571,-3.9642857142857144,6.178571428571429,2.5
Mii character.png,animated_grey,12,-0.75,0.75,1.9285714285714286,1.8571428571428572,2.142857142857143,1.8928571428571428,-0.8571428571428571,-1.1785714285714286,-1.0357142857142858,0.0,7.821428571428571,-3.0714285714285716
Minecraft.png,animated_grey,106,-2.9523809523809526,-2.8095238095238093,1.8571428571428572,1.4285714285714286,1.380952380952381,1.380952380952381,2.0952380952380953,2.142857142857143,1.4761904761904763,-5.761904761904762,6.0476190476190474,5.714285714285714
Mirage.png,animated_grey,83,-2.3225806451612905,-1.8709677419354838,1.6451612903225807,1.5806451612903225,1.7419354838709677,2.096774193548387,2.5483870967741935,2.096774193548387,2.129032258064516,-4.193548387096774,7.064516129032258,6.774193548387097
Miranda_Lawson.png,semi-realistic,25,-2.0454545454545454,-1.0,2.272727272727273,2.3181818181818183,2.3636363636363638,2.1818181818181817,-0.36363636363636365,-1.1363636363636365,-0.6818181818181818,-3.0454545454545454,9.136363636363637,-2.1818181818181817
Mother Gothel.png,animated_grey,90,-2.4444444444444446,-1.5,1.7777777777777777,1.9444444444444444,1.9444444444444444,2.4444444444444446,-0.8888888888888888,-0.7222222222222222,-0.4444444444444444,-3.9444444444444446,8.11111111111111,-2.0555555555555554
NF17kpb.png,semi-realistic,20,-2.4705882352941178,-1.8235294117647058,2.9411764705882355,2.764705882352941,2.5294117647058822,1.7647058823529411,0.9411764705882353,1.0,0.47058823529411764,-4.294117647058823,10.0,2.411764705882353
Oceania.png,animated_grey,87,-2.725,-2.225,2.125,2.25,2.125,1.925,1.95,2.0,1.25,-4.95,8.425,5.2
Queen Wealhtheow.png,semi-realistic,29,-2.0476190476190474,-1.380952380952381,3.0476190476190474,3.3333333333333335,3.2857142857142856,2.619047619047619,-0.42857142857142855,-1.0952380952380953,-0.5238095238095238,-3.4285714285714284,12.285714285714286,-2.0476190476190474
ReFrozen.png,animated_grey,97,-2.6857142857142855,-1.5714285714285714,2.1714285714285713,2.2857142857142856,2.257142857142857,2.142857142857143,1.3142857142857143,1.6,1.3714285714285714,-4.257142857142857,8.857142857142858,4.285714285714286
SIms44.png,semi-realistic,23,-1.1785714285714286,-0.32142857142857145,2.607142857142857,2.5357142857142856,2.4642857142857144,2.142857142857143,1.0357142857142858,0.5357142857142857,0.35714285714285715,-1.5,9.75,1.9285714285714286
Sims31.png,semi-realistic,37,-1.8421052631578947,-1.0,2.6315789473684212,3.0526315789473686,2.6315789473684212,2.210526315789474,0.3157894736842105,0.15789473684210525,0.15789473684210525,-2.8421052631578947,10.526315789473685,0.631578947368421
Sims5.png,semi-realistic,15,-1.5454545454545454,-0.42424242424242425,2.6363636363636362,2.515151515151515,2.393939393939394,2.090909090909091,0.3939393939393939,0.030303030303030304,-0.06060606060606061,-1.9696969696969697,9.636363636363637,0.36363636363636365
Sims7.png,semi-realistic,31,-1.9230769230769231,-0.6153846153846154,2.8461538461538463,2.6153846153846154,2.8461538461538463,2.1538461538461537,-0.7307692307692307,-1.0384615384615385,-1.2692307692307692,-2.5384615384615383,10.461538461538462,-3.0384615384615383
Tiana.png,animated_grey,93,-2.263157894736842,-1.3157894736842106,2.263157894736842,1.7894736842105263,2.0,2.1052631578947367,2.4210526315789473,1.894736842105263,2.1052631578947367,-3.5789473684210527,8.157894736842104,6.421052631578948
Tintin.png,semi-realistic,19,-2.5,-1.5357142857142858,2.75,2.75,2.7857142857142856,2.0714285714285716,0.6071428571428571,0.2857142857142857,0.10714285714285714,-4.035714285714286,10.357142857142858,1.0
Tyler Bolyard2.png,animated_grey,98,-2.892857142857143,-2.2142857142857144,2.0714285714285716,1.8928571428571428,1.8214285714285714,1.6071428571428572,0.75,0.0,0.5,-5.107142857142857,7.392857142857143,1.25
coco.png,animated_grey,85,-2.3448275862068964,-1.6551724137931034,1.1724137931034482,1.0344827586206897,1.3793103448275863,1.4137931034482758,2.6206896551724137,2.6206896551724137,2.5517241379310347,-4.0,5.0,7.793103448275862
girl.png,human,42,2.325,2.225,1.3,1.475,1.575,1.5,0.775,0.75,0.35,4.55,5.85,1.875
personai_icartoonface_rectest_0000256 copia.png,animated_grey,102,-2.4545454545454546,-2.0,1.5,1.2272727272727273,1.5454545454545454,1.4090909090909092,1.5909090909090908,1.2727272727272727,1.4545454545454546,-4.454545454545454,5.681818181818182,4.318181818181818
spiesinDisguise.png,animated_grey,3,-1.5769230769230769,0.07692307692307693,2.5384615384615383,2.269230769230769,2.3846153846153846,1.8076923076923077,0.07692307692307693,-0.23076923076923078,-0.8461538461538461,-1.5,9.0,-1.0
