filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
036.png,human,48,2.8333333333333335,2.875,0.4166666666666667,0.7083333333333334,1.0833333333333333,0.9583333333333334,0.625,0.041666666666666664,0.375,5.708333333333333,3.1666666666666665,1.0416666666666667
037.png,human,51,2.6333333333333333,2.4,0.6333333333333333,0.7666666666666667,0.7,1.0333333333333334,1.2666666666666666,0.6666666666666666,0.8333333333333334,5.033333333333333,3.1333333333333333,2.7666666666666666
042.png,human,53,2.7058823529411766,2.235294117647059,0.8823529411764706,1.1176470588235294,1.2058823529411764,1.0588235294117647,0.38235294117647056,0.0,0.35294117647058826,4.9411764705882355,4.264705882352941,0.7352941176470589
083.png,human,73,2.4871794871794872,2.3076923076923075,0.8205128205128205,1.0512820512820513,1.1025641025641026,0.8461538461538461,0.38461538461538464,-0.20512820512820512,-0.07692307692307693,4.794871794871795,3.8205128205128207,0.10256410256410256
113.png,human,43,2.727272727272727,2.3636363636363638,0.6060606060606061,0.696969696969697,0.8484848484848485,0.5454545454545454,0.5151515151515151,-0.21212121212121213,0.24242424242424243,5.090909090909091,2.696969696969697,0.5454545454545454
117.png,human,65,2.7142857142857144,2.657142857142857,1.2571428571428571,1.3428571428571427,1.5142857142857142,1.0285714285714285,0.22857142857142856,-0.5142857142857142,0.02857142857142857,5.371428571428571,5.142857142857143,-0.2571428571428571
119.png,human,59,2.764705882352941,2.5,0.8235294117647058,1.2352941176470589,1.588235294117647,0.9411764705882353,0.08823529411764706,-0.6764705882352942,-0.29411764705882354,5.264705882352941,4.588235294117647,-0.8823529411764706
139.png,human,62,2.7419354838709675,2.4193548387096775,0.967741935483871,1.096774193548387,1.1290322580645162,0.8387096774193549,0.45161290322580644,-0.06451612903225806,0.06451612903225806,5.161290322580645,4.032258064516129,0.45161290322580644
141.png,human,70,2.6451612903225805,2.5806451612903225,1.1612903225806452,1.2580645161290323,1.3870967741935485,1.1612903225806452,0.4838709677419355,-0.16129032258064516,-0.25806451612903225,5.225806451612903,4.967741935483871,0.06451612903225806
144.png,human,52,2.7241379310344827,2.6551724137931036,0.8620689655172413,1.3103448275862069,1.8275862068965518,1.103448275862069,0.1724137931034483,0.0,0.034482758620689655,5.379310344827586,5.103448275862069,0.20689655172413793
Ada Straus.png,semi-realistic,22,-1.8,-1.1333333333333333,2.4,2.2333333333333334,2.3333333333333335,2.0,0.16666666666666666,-0.03333333333333333,-0.13333333333333333,-2.933333333333333,8.966666666666667,0.0
AnimalNEW.png,animated_grey,96,-2.98,-2.86,2.28,2.14,2.1,1.36,0.52,0.32,0.14,-5.84,7.88,0.98
Arthur-Christmas-NEW.png,animated_grey,8,-0.6551724137931034,-0.06896551724137931,1.7241379310344827,1.8275862068965518,2.1379310344827585,1.7586206896551724,-1.0689655172413792,-1.4482758620689655,-0.896551724137931,-0.7241379310344828,7.448275862068965,-3.413793103448276
Bob Belcher NEW.png,animated_grey,108,-2.4583333333333335,-1.0416666666666667,1.75,1.75,1.75,1.9583333333333333,2.0833333333333335,1.7083333333333333,1.5833333333333333,-3.5,7.208333333333333,5.375
Brice Anders.png,semi-realistic,99,-2.5,-1.375,2.575,2.6,2.85,2.475,0.025,-0.825,-0.45,-3.875,10.5,-1.25
Cait.png,semi-realistic,35,-2.3333333333333335,-1.4242424242424243,2.3636363636363638,2.212121212121212,2.0303030303030303,1.6363636363636365,0.24242424242424243,0.3333333333333333,-0.42424242424242425,-3.757575757575758,8.242424242424242,0.15151515151515152
Cole.png,semi-realistic,16,-1.8125,-1.21875,4.0,3.84375,3.59375,2.84375,-0.53125,-0.1875,-0.9375,-3.03125,14.28125,-1.65625
Doctor Aki Ross.png,semi-realistic,17,-1.5789473684210527,-0.42105263157894735,2.4210526315789473,2.473684210526316,2.5,1.631578947368421,1.0263157894736843,0.7368421052631579,0.7631578947368421,-2.0,9.026315789473685,2.526315789473684
Ernst.png,semi-realistic,1,-1.096774193548387,0.03225806451612903,2.032258064516129,2.225806451612903,2.3870967741935485,2.096774193548387,0.22580645161290322,-0.16129032258064516,0.03225806451612903,-1.064516129032258,8.741935483870968,0.0967741935483871
Ethan.png,semi-realistic,24,-0.9705882352941176,-0.4411764705882353,4.0588235294117645,4.352941176470588,4.294117647058823,3.735294117647059,-1.7647058823529411,-1.5294117647058822,-1.4411764705882353,-1.411764705882353,16.441176470588236,-4.735294117647059
Ezio auditore3.png,semi-realistic,2,-2.5,-2.25,4.35,4.25,4.15,2.9,-0.2,-0.65,-0.95,-4.75,15.65,-1.8
Fallout4.png,semi-realistic,28,-2.25,-1.625,1.9375,1.75,1.71875,1.4375,1.34375,1.125,1.0,-3.875,6.84375,3.46875
Hobo_Polar_Express.png,semi-realistic,32,-1.605263157894737,-1.0526315789473684,2.8157894736842106,2.6842105263157894,2.5789473684210527,2.1578947368421053,-0.7368421052631579,-0.868421052631579,-1.1578947368421053,-2.6578947368421053,10.236842105263158,-2.763157894736842
IanLightfoot.png,animated_grey,103,-2.4705882352941178,-2.411764705882353,1.3529411764705883,1.5294117647058822,1.8823529411764706,1.6470588235294117,-0.23529411764705882,-1.588235294117647,-0.6470588235294118,-4.882352941176471,6.411764705882353,-2.4705882352941178
Joel.png,semi-realistic,34,-1.0,-0.14814814814814814,2.8518518518518516,2.925925925925926,2.925925925925926,2.259259259259259,0.3333333333333333,-0.25925925925925924,-0.2962962962962963,-1.1481481481481481,10.962962962962964,-0.2222222222222222
Kara.png,semi-realistic,33,-2.0434782608695654,-1.5217391304347827,3.0434782608695654,2.9130434782608696,2.652173913043478,1.7173913043478262,0.2391304347826087,-0.34782608695652173,-0.6086956521739131,-3.5652173913043477,10.326086956521738,-0.717391304347826
Li Shang.png,animated_grey,100,-2.6956521739130435,-1.6521739130434783,1.8695652173913044,2.1739130434782608,2.0,2.0,1.3043478260869565,1.173913043478261,0.9565217391304348,-4.3478260869565215,8.043478260869565,3.4347826086956523
Lord Macintosh.png,animated_grey,84,-2.611111111111111,-2.0,1.0277777777777777,1.0833333333333333,1.3055555555555556,1.5277777777777777,2.5277777777777777,1.7777777777777777,2.4444444444444446,-4.611111111111111,4.944444444444445,6.75
MK.png,animated_grey,86,-2.772727272727273,-1.8636363636363635,1.8863636363636365,2.0,1.9545454545454546,1.7954545454545454,2.022727272727273,1.9090909090909092,1.5909090909090908,-4.636363636363637,7.636363636363637,5.5227272727272725
Mary Smith.png,semi-realistic,13,-2.5,-1.6764705882352942,3.823529411764706,4.0,3.7058823529411766,3.323529411764706,-0.9117647058823529,-0.29411764705882354,-1.0,-4.176470588235294,14.852941176470589,-2.2058823529411766
MeiLee.png,animated_grey,82,-2.4,-1.1428571428571428,1.1142857142857143,1.2,1.3142857142857143,1.4857142857142858,1.7142857142857142,1.3714285714285714,1.3714285714285714,-3.5428571428571427,5.114285714285714,4.457142857142857
Merida.png,animated_grey,92,-2.4827586206896552,-1.5172413793103448,1.6206896551724137,1.5172413793103448,1.4827586206896552,1.4827586206896552,1.103448275862069,0.8275862068965517,0.6551724137931034,-4.0,6.103448275862069,2.586206896551724
Mii character.png,animated_grey,12,-0.9032258064516129,0.7419354838709677,1.967741935483871,1.903225806451613,2.161290322580645,1.935483870967742,-0.8387096774193549,-1.1290322580645162,-1.032258064516129,-0.16129032258064516,7.967741935483871,-3.0
Minecraft.png,animated_grey,106,-2.9310344827586206,-2.7586206896551726,1.5517241379310345,1.1724137931034482,1.3103448275862069,1.2758620689655173,2.0,1.9655172413793103,1.3448275862068966,-5.689655172413793,5.310344827586207,5.310344827586207
Mirage.png,animated_grey,83,-2.3421052631578947,-1.9473684210526316,1.6842105263157894,1.631578947368421,1.6842105263157894,2.0526315789473686,2.5526315789473686,2.210526315789474,2.1842105263157894,-4.2894736842105265,7.052631578947368,6.947368421052632
Miranda_Lawson.png,semi-realistic,25,-2.033333333333333,-0.8,2.4,2.5,2.4,2.0,-0.26666666666666666,-1.0333333333333334,-0.7,-2.8333333333333335,9.3,-2.0
Mother Gothel.png,animated_grey,90,-2.4347826086956523,-1.391304347826087,2.0,2.217391304347826,2.217391304347826,2.652173913043478,-0.9130434782608695,-0.5217391304347826,-0.30434782608695654,-3.8260869565217392,9.08695652173913,-1.7391304347826086
NF17kpb.png,semi-realistic,20,-2.45,-1.9,3.1,2.9,2.7,1.75,1.0,1.05,0.5,-4.35,10.45,2.55
Oceania.png,animated_grey,87,-2.7333333333333334,-2.2444444444444445,2.111111111111111,2.2,2.1777777777777776,1.9333333333333333,2.022222222222222,2.066666666666667,1.4,-4.977777777777778,8.422222222222222,5.488888888888889
Pauline Wings.png,semi-realistic,26,-0.32142857142857145,1.25,2.7142857142857144,2.4285714285714284,2.2857142857142856,1.7857142857142858,-0.17857142857142858,-0.39285714285714285,-0.5,0.9285714285714286,9.214285714285714,-1.0714285714285714
Princess_Peach_face.png,animated_grey,95,-2.5625,-1.28125,2.4375,2.25,2.25,2.25,1.15625,0.4375,1.09375,-3.84375,9.1875,2.6875
ReFrozen.png,animated_grey,97,-2.6315789473684212,-1.4736842105263157,2.263157894736842,2.3421052631578947,2.3157894736842106,2.1842105263157894,1.3157894736842106,1.5526315789473684,1.3421052631578947,-4.105263157894737,9.105263157894736,4.2105263157894735
Sims5.png,semi-realistic,15,-1.5555555555555556,-0.3611111111111111,2.5833333333333335,2.4444444444444446,2.388888888888889,2.111111111111111,0.4444444444444444,0.05555555555555555,0.027777777777777776,-1.9166666666666667,9.527777777777779,0.5277777777777778
Sims7.png,semi-realistic,31,-1.7222222222222223,-0.7222222222222222,2.638888888888889,2.4166666666666665,2.4166666666666665,1.8333333333333333,-0.6388888888888888,-1.0277777777777777,-1.1388888888888888,-2.4444444444444446,9.305555555555555,-2.8055555555555554
Soldier Arma3 .png,semi-realistic,27,-2.357142857142857,-1.4761904761904763,1.6904761904761905,1.8571428571428572,1.6428571428571428,1.4523809523809523,0.35714285714285715,-0.047619047619047616,-0.07142857142857142,-3.8333333333333335,6.642857142857143,0.23809523809523808
Tiana.png,animated_grey,93,-2.3333333333333335,-1.380952380952381,2.142857142857143,1.8095238095238095,1.9523809523809523,2.0476190476190474,2.3333333333333335,1.8571428571428572,2.0476190476190474,-3.7142857142857144,7.9523809523809526,6.238095238095238
Tintin.png,semi-realistic,19,-2.4838709677419355,-1.4193548387096775,2.774193548387097,2.774193548387097,2.806451612903226,2.064516129032258,0.6129032258064516,0.1935483870967742,0.0967741935483871,-3.903225806451613,10.419354838709678,0.9032258064516129
coco.png,animated_grey,85,-2.3548387096774195,-1.4193548387096775,1.2580645161290323,1.096774193548387,1.3870967741935485,1.4838709677419355,2.6129032258064515,2.5483870967741935,2.5806451612903225,-3.774193548387097,5.225806451612903,7.741935483870968
personai_icartoonface_rectest_0000256 copia.png,animated_grey,102,-2.44,-1.88,1.48,1.28,1.48,1.52,1.64,1.28,1.52,-4.32,5.76,4.44
spiesinDisguise.png,animated_grey,3,-1.6785714285714286,0.0,2.5357142857142856,2.2857142857142856,2.392857142857143,1.8214285714285714,0.17857142857142858,-0.07142857142857142,-0.6785714285714286,-1.6785714285714286,9.035714285714286,-0.5714285714285714
