filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
139.png,human,62,2.7142857142857144,2.5357142857142856,1.0,1.1071428571428572,1.0714285714285714,0.8928571428571429,0.4642857142857143,-0.03571428571428571,0.10714285714285714,5.25,4.071428571428571,0.5357142857142857
141.png,human,70,2.5454545454545454,2.4545454545454546,0.8636363636363636,1.0909090909090908,1.0454545454545454,0.8181818181818182,0.5454545454545454,-0.18181818181818182,-0.3181818181818182,5.0,3.8181818181818183,0.045454545454545456
144.png,human,52,2.7037037037037037,2.6296296296296298,0.8518518518518519,1.2962962962962963,1.8518518518518519,1.1111111111111112,0.18518518518518517,-0.037037037037037035,0.037037037037037035,5.333333333333333,5.111111111111111,0.18518518518518517
Ada Straus.png,semi-realistic,22,-1.7857142857142858,-1.0714285714285714,2.357142857142857,2.1785714285714284,2.2857142857142856,1.9285714285714286,0.2857142857142857,0.10714285714285714,-0.03571428571428571,-2.857142857142857,8.75,0.35714285714285715
AnimalNEW.png,animated_grey,96,-2.975,-2.85,2.25,2.1,2.125,1.5,0.45,0.35,0.15,-5.825,7.975,0.95
Arthur-Christmas-NEW.png,animated_grey,8,-0.72,-0.08,1.64,1.84,2.16,1.8,-1.2,-1.48,-0.92,-0.8,7.44,-3.6
Bob Belcher NEW.png,animated_grey,108,-2.4210526315789473,-1.0526315789473684,1.5263157894736843,1.5789473684210527,1.368421052631579,1.6842105263157894,2.263157894736842,1.6842105263157894,1.736842105263158,-3.473684210526316,6.157894736842105,5.684210526315789
Brice Anders.png,semi-realistic,99,-2.4285714285714284,-1.4,2.5714285714285716,2.5714285714285716,2.8,2.4857142857142858,0.11428571428571428,-0.8,-0.5428571428571428,-3.8285714285714287,10.428571428571429,-1.2285714285714286
Cait.png,semi-realistic,35,-2.3076923076923075,-1.3076923076923077,2.3846153846153846,2.230769230769231,2.1538461538461537,1.7692307692307692,-0.038461538461538464,0.15384615384615385,-0.6153846153846154,-3.6153846153846154,8.538461538461538,-0.5
Cole.png,semi-realistic,16,-1.7741935483870968,-1.1935483870967742,3.935483870967742,3.806451612903226,3.5161290322580645,2.806451612903226,-0.5161290322580645,-0.1935483870967742,-0.9032258064516129,-2.967741935483871,14.064516129032258,-1.6129032258064515
Dante.png,semi-realistic,18,-2.8333333333333335,-1.8333333333333333,2.625,2.4166666666666665,2.5416666666666665,1.875,0.4166666666666667,0.16666666666666666,-0.08333333333333333,-4.666666666666667,9.458333333333334,0.5
Doctor Aki Ross.png,semi-realistic,17,-1.6206896551724137,-0.7931034482758621,2.3448275862068964,2.4482758620689653,2.4827586206896552,1.6896551724137931,0.9310344827586207,0.6896551724137931,0.6551724137931034,-2.413793103448276,8.96551724137931,2.2758620689655173
Ethan.png,semi-realistic,24,-1.032258064516129,-0.6451612903225806,4.0,4.290322580645161,4.258064516129032,3.5806451612903225,-1.7741935483870968,-1.5483870967741935,-1.4193548387096775,-1.6774193548387097,16.129032258064516,-4.741935483870968
Ezio auditore3.png,semi-realistic,2,-2.3333333333333335,-2.0,4.2,4.133333333333334,4.2,2.8,-0.4,-0.7333333333333333,-0.8,-4.333333333333333,15.333333333333334,-1.9333333333333333
Hobo_Polar_Express.png,semi-realistic,32,-1.5588235294117647,-1.0,2.676470588235294,2.5294117647058822,2.4411764705882355,2.0,-0.6470588235294118,-0.7941176470588235,-1.1470588235294117,-2.5588235294117645,9.647058823529411,-2.588235294117647
IanLightfoot.png,animated_grey,103,-2.4,-2.3333333333333335,1.4,1.4,1.8,1.7333333333333334,-0.3333333333333333,-1.6,-0.6666666666666666,-4.733333333333333,6.333333333333333,-2.6
Joel.png,semi-realistic,34,-1.0416666666666667,-0.375,2.875,2.875,2.7916666666666665,2.2083333333333335,0.2916666666666667,-0.20833333333333334,-0.25,-1.4166666666666667,10.75,-0.16666666666666666
Kara.png,semi-realistic,33,-2.024390243902439,-1.5121951219512195,3.073170731707317,3.0,2.707317073170732,1.7317073170731707,0.14634146341463414,-0.2926829268292683,-0.7073170731707317,-3.5365853658536586,10.512195121951219,-0.8536585365853658
Li Shang.png,animated_grey,100,-2.7222222222222223,-2.0555555555555554,1.8888888888888888,2.0555555555555554,1.8333333333333333,1.9444444444444444,1.2222222222222223,1.2222222222222223,0.9444444444444444,-4.777777777777778,7.722222222222222,3.388888888888889
Lord Macintosh.png,animated_grey,84,-2.6,-2.1,1.2,1.1,1.3,1.5,2.466666666666667,1.6666666666666667,2.3666666666666667,-4.7,5.1,6.5
MK.png,animated_grey,86,-2.7714285714285714,-1.8857142857142857,1.8,1.8857142857142857,1.8571428571428572,1.8,2.085714285714286,1.9714285714285715,1.6,-4.6571428571428575,7.3428571428571425,5.6571428571428575
Mary Smith.png,semi-realistic,13,-2.44,-1.8,3.64,3.84,3.52,3.24,-0.76,-0.32,-0.88,-4.24,14.24,-1.96
MeiLee.png,animated_grey,82,-2.533333333333333,-1.1333333333333333,1.1,1.2333333333333334,1.3333333333333333,1.5,1.6333333333333333,1.4,1.3666666666666667,-3.6666666666666665,5.166666666666667,4.4
Merida.png,animated_grey,92,-2.4642857142857144,-1.5,1.6071428571428572,1.5357142857142858,1.5357142857142858,1.5,1.0714285714285714,0.8214285714285714,0.6071428571428571,-3.9642857142857144,6.178571428571429,2.5
Mii character.png,animated_grey,12,-0.75,0.75,1.9285714285714286,1.8571428571428572,2.142857142857143,1.8928571428571428,-0.8571428571428571,-1.1785714285714286,-1.0357142857142858,0.0,7.821428571428571,-3.0714285714285716
Minecraft.png,animated_grey,106,-2.95,-2.8,1.95,1.5,1.4,1.4,2.1,2.15,1.45,-5.75,6.25,5.7
Mirage.png,animated_grey,83,-2.3225806451612905,-1.8709677419354838,1.6451612903225807,1.5806451612903225,1.7419354838709677,2.096774193548387,2.5483870967741935,2.096774193548387,2.129032258064516,-4.193548387096774,7.064516129032258,6.774193548387097
Miranda_Lawson.png,semi-realistic,25,-2.0476190476190474,-1.0,2.3333333333333335,2.3333333333333335,2.380952380952381,2.1904761904761907,-0.3333333333333333,-1.0952380952380953,-0.6666666666666666,-3.0476190476190474,9.238095238095237,-2.0952380952380953
Mother Gothel.png,animated_grey,90,-2.411764705882353,-1.411764705882353,1.8235294117647058,2.0,2.0,2.5294117647058822,-0.8823529411764706,-0.7058823529411765,-0.4117647058823529,-3.823529411764706,8.352941176470589,-2.0
NF17kpb.png,semi-realistic,20,-2.4705882352941178,-1.8235294117647058,2.9411764705882355,2.764705882352941,2.5294117647058822,1.7647058823529411,0.9411764705882353,1.0,0.47058823529411764,-4.294117647058823,10.0,2.411764705882353
Oceania.png,animated_grey,87,-2.710526315789474,-2.1842105263157894,2.210526315789474,2.3421052631578947,2.236842105263158,1.9736842105263157,1.9210526315789473,1.9473684210526316,1.1578947368421053,-4.894736842105263,8.763157894736842,5.026315789473684
Queen Wealhtheow.png,semi-realistic,29,-2.05,-1.3,3.1,3.3,3.25,2.65,-0.5,-1.05,-0.5,-3.35,12.3,-2.05
ReFrozen.png,animated_grey,97,-2.6451612903225805,-1.4193548387096775,2.161290322580645,2.129032258064516,2.161290322580645,2.096774193548387,1.4516129032258065,1.5806451612903225,1.3870967741935485,-4.064516129032258,8.548387096774194,4.419354838709677
SIms44.png,semi-realistic,23,-1.1785714285714286,-0.32142857142857145,2.607142857142857,2.5357142857142856,2.4642857142857144,2.142857142857143,1.0357142857142858,0.5357142857142857,0.35714285714285715,-1.5,9.75,1.9285714285714286
Sims31.png,semi-realistic,37,-1.8421052631578947,-1.0,2.6315789473684212,3.0526315789473686,2.6315789473684212,2.210526315789474,0.3157894736842105,0.15789473684210525,0.15789473684210525,-2.8421052631578947,10.526315789473685,0.631578947368421
Sims5.png,semi-realistic,15,-1.53125,-0.375,2.59375,2.5,2.40625,2.09375,0.40625,0.0625,-0.03125,-1.90625,9.59375,0.4375
Sims7.png,semi-realistic,31,-1.9230769230769231,-0.6153846153846154,2.8461538461538463,2.6153846153846154,2.8461538461538463,2.1538461538461537,-0.7307692307692307,-1.0384615384615385,-1.2692307692307692,-2.5384615384615383,10.461538461538462,-3.0384615384615383
Steve claus.png,animated_grey,107,-2.3846153846153846,-1.8461538461538463,2.0,2.5384615384615383,2.3846153846153846,2.1538461538461537,1.4615384615384615,1.3846153846153846,1.0769230769230769,-4.230769230769231,9.076923076923077,3.923076923076923
Tiana.png,animated_grey,93,-2.263157894736842,-1.3157894736842106,2.263157894736842,1.7894736842105263,2.0,2.1052631578947367,2.4210526315789473,1.894736842105263,2.1052631578947367,-3.5789473684210527,8.157894736842104,6.421052631578948
Tintin.png,semi-realistic,19,-2.4814814814814814,-1.5185185185185186,2.7777777777777777,2.7777777777777777,2.7777777777777777,2.111111111111111,0.5555555555555556,0.25925925925925924,0.037037037037037035,-4.0,10.444444444444445,0.8518518518518519
Tyler Bolyard2.png,animated_grey,98,-2.888888888888889,-2.185185185185185,2.111111111111111,1.9259259259259258,1.8888888888888888,1.6296296296296295,0.7037037037037037,-0.037037037037037035,0.4444444444444444,-5.074074074074074,7.555555555555555,1.1111111111111112
coco.png,animated_grey,85,-2.4444444444444446,-1.7037037037037037,1.1481481481481481,1.0740740740740742,1.4444444444444444,1.5185185185185186,2.6296296296296298,2.5925925925925926,2.5185185185185186,-4.148148148148148,5.185185185185185,7.7407407407407405
girl.png,human,42,2.3076923076923075,2.2051282051282053,1.3333333333333333,1.5128205128205128,1.6153846153846154,1.5384615384615385,0.7435897435897436,0.7692307692307693,0.3333333333333333,4.512820512820513,6.0,1.8461538461538463
personai_icartoonface_rectest_0000256 copia.png,animated_grey,102,-2.4285714285714284,-1.9523809523809523,1.4761904761904763,1.1904761904761905,1.5238095238095237,1.4285714285714286,1.5714285714285714,1.2380952380952381,1.4285714285714286,-4.380952380952381,5.619047619047619,4.238095238095238
