filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
139.png,human,62,2.6923076923076925,2.5,1.0769230769230769,1.1923076923076923,1.1538461538461537,0.9615384615384616,0.4230769230769231,0.038461538461538464,0.07692307692307693,5.1923076923076925,4.384615384615385,0.5384615384615384
141.png,human,70,2.526315789473684,2.4210526315789473,1.0,1.2105263157894737,1.1578947368421053,0.9473684210526315,0.42105263157894735,-0.15789473684210525,-0.3684210526315789,4.947368421052632,4.315789473684211,-0.10526315789473684
144.png,human,52,2.75,2.6666666666666665,0.9166666666666666,1.4166666666666667,1.9166666666666667,1.2083333333333333,0.20833333333333334,0.0,0.041666666666666664,5.416666666666667,5.458333333333333,0.25
Ada Straus.png,semi-realistic,22,-1.826086956521739,-1.3043478260869565,2.608695652173913,2.391304347826087,2.5217391304347827,2.3043478260869565,0.17391304347826086,0.17391304347826086,-0.043478260869565216,-3.130434782608696,9.826086956521738,0.30434782608695654
AnimalNEW.png,animated_grey,96,-2.972972972972973,-2.864864864864865,2.2972972972972974,2.189189189189189,2.189189189189189,1.5675675675675675,0.43243243243243246,0.32432432432432434,0.1891891891891892,-5.837837837837838,8.243243243243244,0.9459459459459459
Arthur-Christmas-NEW.png,animated_grey,8,-0.8333333333333334,-0.20833333333333334,1.7083333333333333,1.9166666666666667,2.25,1.8333333333333333,-1.1666666666666667,-1.4583333333333333,-0.875,-1.0416666666666667,7.708333333333333,-3.5
Bob Belcher NEW.png,animated_grey,108,-2.6470588235294117,-1.1764705882352942,1.7058823529411764,1.6470588235294117,1.4705882352941178,1.8235294117647058,2.2941176470588234,1.7647058823529411,1.7058823529411764,-3.823529411764706,6.647058823529412,5.764705882352941
Brice Anders.png,semi-realistic,99,-2.5483870967741935,-1.5483870967741935,2.5483870967741935,2.5483870967741935,2.806451612903226,2.5161290322580645,0.1935483870967742,-0.6451612903225806,-0.41935483870967744,-4.096774193548387,10.419354838709678,-0.8709677419354839
Cait.png,semi-realistic,35,-2.3076923076923075,-1.3076923076923077,2.3846153846153846,2.230769230769231,2.1538461538461537,1.7692307692307692,-0.038461538461538464,0.15384615384615385,-0.6153846153846154,-3.6153846153846154,8.538461538461538,-0.5
Cole.png,semi-realistic,16,-1.7586206896551724,-1.1724137931034482,4.0344827586206895,3.8275862068965516,3.586206896551724,2.9655172413793105,-0.41379310344827586,-0.13793103448275862,-0.7931034482758621,-2.9310344827586206,14.413793103448276,-1.3448275862068966
Dante.png,semi-realistic,18,-2.8333333333333335,-1.8333333333333333,2.625,2.4166666666666665,2.5416666666666665,1.875,0.4166666666666667,0.16666666666666666,-0.08333333333333333,-4.666666666666667,9.458333333333334,0.5
Doctor Aki Ross.png,semi-realistic,17,-1.8333333333333333,-0.75,2.5,2.4166666666666665,2.5416666666666665,2.0416666666666665,0.8333333333333334,0.5,0.5416666666666666,-2.5833333333333335,9.5,1.875
Ethan.png,semi-realistic,24,-0.9655172413793104,-0.6551724137931034,3.896551724137931,4.241379310344827,4.206896551724138,3.4827586206896552,-1.7586206896551724,-1.5862068965517242,-1.4137931034482758,-1.6206896551724137,15.827586206896552,-4.758620689655173
Ezio auditore3.png,semi-realistic,2,-2.5714285714285716,-2.0,4.285714285714286,4.142857142857143,4.142857142857143,2.857142857142857,-0.42857142857142855,-0.7142857142857143,-0.6428571428571429,-4.571428571428571,15.428571428571429,-1.7857142857142858
Hobo_Polar_Express.png,semi-realistic,32,-1.5666666666666667,-1.1,2.6333333333333333,2.466666666666667,2.433333333333333,1.9666666666666666,-0.5333333333333333,-0.7666666666666667,-1.1,-2.6666666666666665,9.5,-2.4
IanLightfoot.png,animated_grey,103,-2.3636363636363638,-2.4545454545454546,1.4545454545454546,1.6363636363636365,2.0,1.9090909090909092,-0.2727272727272727,-1.3636363636363635,-0.9090909090909091,-4.818181818181818,7.0,-2.5454545454545454
Joel.png,semi-realistic,34,-1.0416666666666667,-0.375,2.875,2.875,2.7916666666666665,2.2083333333333335,0.2916666666666667,-0.20833333333333334,-0.25,-1.4166666666666667,10.75,-0.16666666666666666
Kara.png,semi-realistic,33,-2.024390243902439,-1.5121951219512195,3.073170731707317,3.0,2.707317073170732,1.7317073170731707,0.14634146341463414,-0.2926829268292683,-0.7073170731707317,-3.5365853658536586,10.512195121951219,-0.8536585365853658
Li Shang.png,animated_grey,100,-2.7222222222222223,-2.0555555555555554,1.8888888888888888,2.0555555555555554,1.8333333333333333,1.9444444444444444,1.2222222222222223,1.2222222222222223,0.9444444444444444,-4.777777777777778,7.722222222222222,3.388888888888889
Lord Macintosh.png,animated_grey,84,-2.6551724137931036,-2.1724137931034484,1.2413793103448276,1.1379310344827587,1.3448275862068966,1.5517241379310345,2.4827586206896552,1.7241379310344827,2.3448275862068964,-4.827586206896552,5.275862068965517,6.551724137931035
MK.png,animated_grey,86,-2.757575757575758,-1.8181818181818181,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.090909090909091,1.9393939393939394,1.6363636363636365,-4.575757575757576,7.636363636363637,5.666666666666667
Mary Smith.png,semi-realistic,13,-2.4285714285714284,-2.0476190476190474,3.5714285714285716,3.857142857142857,3.380952380952381,3.1904761904761907,-0.8571428571428571,-0.2857142857142857,-0.9047619047619048,-4.476190476190476,14.0,-2.0476190476190474
MeiLee.png,animated_grey,82,-2.5357142857142856,-1.0,1.1785714285714286,1.3214285714285714,1.4285714285714286,1.6071428571428572,1.5714285714285714,1.3214285714285714,1.2857142857142858,-3.5357142857142856,5.535714285714286,4.178571428571429
Merida.png,animated_grey,92,-2.4642857142857144,-1.5,1.6071428571428572,1.5357142857142858,1.5357142857142858,1.5,1.0714285714285714,0.8214285714285714,0.6071428571428571,-3.9642857142857144,6.178571428571429,2.5
Mii character.png,animated_grey,12,-0.72,0.64,2.04,2.04,2.28,2.0,-0.88,-1.16,-1.04,-0.08,8.36,-3.08
Minecraft.png,animated_grey,106,-2.95,-2.8,1.95,1.5,1.4,1.4,2.1,2.15,1.45,-5.75,6.25,5.7
Mirage.png,animated_grey,83,-2.4827586206896552,-2.0689655172413794,1.6896551724137931,1.6551724137931034,1.8275862068965518,2.1724137931034484,2.5517241379310347,2.0689655172413794,2.103448275862069,-4.551724137931035,7.344827586206897,6.724137931034483
Miranda_Lawson.png,semi-realistic,25,-2.2,-1.15,2.3,2.3,2.4,2.25,-0.35,-1.15,-0.65,-3.35,9.25,-2.15
NF17kpb.png,semi-realistic,20,-2.5,-1.8125,3.0,2.75,2.5625,1.875,1.0,1.0625,0.6875,-4.3125,10.1875,2.75
Oceania.png,animated_grey,87,-2.710526315789474,-2.1842105263157894,2.210526315789474,2.3421052631578947,2.236842105263158,1.9736842105263157,1.9210526315789473,1.9473684210526316,1.1578947368421053,-4.894736842105263,8.763157894736842,5.026315789473684
Princess_Peach_face.png,animated_grey,95,-2.5416666666666665,-1.5416666666666667,2.4166666666666665,2.375,2.2916666666666665,2.25,1.0,0.375,1.0,-4.083333333333333,9.333333333333334,2.375
Queen Wealhtheow.png,semi-realistic,29,-2.05,-1.3,3.1,3.3,3.25,2.65,-0.5,-1.05,-0.5,-3.35,12.3,-2.05
ReFrozen.png,animated_grey,97,-2.6451612903225805,-1.4193548387096775,2.161290322580645,2.129032258064516,2.161290322580645,2.096774193548387,1.4516129032258065,1.5806451612903225,1.3870967741935485,-4.064516129032258,8.548387096774194,4.419354838709677
SIms44.png,semi-realistic,23,-1.4,-0.36,2.76,2.72,2.64,2.32,0.92,0.52,0.36,-1.76,10.44,1.8
Sims31.png,semi-realistic,37,-1.9333333333333333,-0.8,2.6666666666666665,3.2,2.8,2.3333333333333335,0.4666666666666667,0.26666666666666666,0.3333333333333333,-2.7333333333333334,11.0,1.0666666666666667
Sims5.png,semi-realistic,15,-1.53125,-0.375,2.59375,2.5,2.40625,2.09375,0.40625,0.0625,-0.03125,-1.90625,9.59375,0.4375
Sims7.png,semi-realistic,31,-1.9230769230769231,-0.6153846153846154,2.8461538461538463,2.6153846153846154,2.8461538461538463,2.1538461538461537,-0.7307692307692307,-1.0384615384615385,-1.2692307692307692,-2.5384615384615383,10.461538461538462,-3.0384615384615383
Steve claus.png,animated_grey,107,-2.5,-1.9166666666666667,2.0833333333333335,2.5833333333333335,2.3333333333333335,2.3333333333333335,1.5,1.4166666666666667,1.0833333333333333,-4.416666666666667,9.333333333333334,4.0
Tiana.png,animated_grey,93,-2.263157894736842,-1.3157894736842106,2.263157894736842,1.7894736842105263,2.0,2.1052631578947367,2.4210526315789473,1.894736842105263,2.1052631578947367,-3.5789473684210527,8.157894736842104,6.421052631578948
Tintin.png,semi-realistic,19,-2.44,-1.56,2.76,2.8,2.84,2.12,0.52,0.28,-0.04,-4.0,10.52,0.76
Tyler Bolyard2.png,animated_grey,98,-2.869565217391304,-2.260869565217391,2.3043478260869565,2.217391304347826,2.1739130434782608,1.9130434782608696,0.4782608695652174,-0.17391304347826086,0.391304347826087,-5.130434782608695,8.608695652173912,0.6956521739130435
coco.png,animated_grey,85,-2.423076923076923,-1.8846153846153846,1.1538461538461537,1.0384615384615385,1.4230769230769231,1.5,2.6923076923076925,2.6153846153846154,2.6153846153846154,-4.3076923076923075,5.115384615384615,7.923076923076923
personai_icartoonface_rectest_0000256 copia.png,animated_grey,102,-2.5,-1.8125,1.625,1.4375,1.875,1.875,1.625,1.25,1.5625,-4.3125,6.8125,4.4375
