filename,type,img,Fictional/Real,Human-made/Human-like,Eerie/Ordinary,Unsettling/Plain,Creepy/Dull,Hair-raising/Unemotional,Hostile/Friendly,Grumpy/Cheerful,Cold-hearted/Warm-hearted,realism_scale,uncanny_scale,warmth_scale
139.png,human,62,2.7142857142857144,2.5357142857142856,1.0,1.1071428571428572,1.0714285714285714,0.8928571428571429,0.4642857142857143,-0.03571428571428571,0.10714285714285714,5.25,4.071428571428571,0.5357142857142857
141.png,human,70,2.6,2.52,0.8,1.04,1.04,0.84,0.72,-0.2,-0.12,5.12,3.72,0.4
144.png,human,52,2.7241379310344827,2.6551724137931036,0.8620689655172413,1.3103448275862069,1.8275862068965518,1.103448275862069,0.1724137931034483,0.0,0.034482758620689655,5.379310344827586,5.103448275862069,0.20689655172413793
Ada Straus.png,semi-realistic,22,-1.7857142857142858,-1.0714285714285714,2.357142857142857,2.1785714285714284,2.2857142857142856,1.9285714285714286,0.2857142857142857,0.10714285714285714,-0.03571428571428571,-2.857142857142857,8.75,0.35714285714285715
AnimalNEW.png,animated_grey,96,-2.975609756097561,-2.8536585365853657,2.292682926829268,2.1463414634146343,2.1463414634146343,1.4634146341463414,0.43902439024390244,0.34146341463414637,0.14634146341463414,-5.829268292682927,8.048780487804878,0.926829268292683
Arthur-Christmas-NEW.png,animated_grey,8,-0.7037037037037037,-0.14814814814814814,1.6666666666666667,1.7407407407407407,2.074074074074074,1.7037037037037037,-1.0740740740740742,-1.4444444444444444,-0.8518518518518519,-0.8518518518518519,7.185185185185185,-3.3703703703703702
Bob Belcher NEW.png,animated_grey,108,-2.4210526315789473,-1.0526315789473684,1.5263157894736843,1.5789473684210527,1.368421052631579,1.6842105263157894,2.263157894736842,1.6842105263157894,1.736842105263158,-3.473684210526316,6.157894736842105,5.684210526315789
Brice Anders.png,semi-realistic,99,-2.4594594594594597,-1.4864864864864864,2.5675675675675675,2.5675675675675675,2.8378378378378377,2.4594594594594597,0.08108108108108109,-0.7837837837837838,-0.43243243243243246,-3.945945945945946,10.432432432432432,-1.135135135135135
Cole.png,semi-realistic,16,-1.7741935483870968,-1.1935483870967742,3.935483870967742,3.806451612903226,3.5161290322580645,2.806451612903226,-0.5161290322580645,-0.1935483870967742,-0.9032258064516129,-2.967741935483871,14.064516129032258,-1.6129032258064515
Dante.png,semi-realistic,18,-2.84,-1.88,2.68,2.44,2.52,1.84,0.4,0.12,-0.08,-4.72,9.48,0.44
Dante2.png,semi-realistic,36,-2.357142857142857,-1.1428571428571428,2.25,2.25,2.1785714285714284,2.107142857142857,-0.35714285714285715,-0.5714285714285714,-0.6071428571428571,-3.5,8.785714285714286,-1.5357142857142858
Doctor Aki Ross.png,semi-realistic,17,-1.6470588235294117,-0.5882352941176471,2.3823529411764706,2.5294117647058822,2.5588235294117645,1.6470588235294117,1.0294117647058822,0.7352941176470589,0.7058823529411765,-2.235294117647059,9.117647058823529,2.4705882352941178
Ethan.png,semi-realistic,24,-1.032258064516129,-0.6451612903225806,4.0,4.290322580645161,4.258064516129032,3.5806451612903225,-1.7741935483870968,-1.5483870967741935,-1.4193548387096775,-1.6774193548387097,16.129032258064516,-4.741935483870968
Ezio auditore3.png,semi-realistic,2,-2.411764705882353,-2.1176470588235294,4.294117647058823,4.176470588235294,4.117647058823529,2.764705882352941,-0.23529411764705882,-0.7058823529411765,-0.9411764705882353,-4.529411764705882,15.352941176470589,-1.8823529411764706
Hobo_Polar_Express.png,semi-realistic,32,-1.6,-1.0571428571428572,2.7714285714285714,2.6285714285714286,2.5428571428571427,2.1142857142857143,-0.7142857142857143,-0.8571428571428571,-1.1714285714285715,-2.657142857142857,10.057142857142857,-2.742857142857143
IanLightfoot.png,animated_grey,103,-2.4705882352941178,-2.411764705882353,1.3529411764705883,1.5294117647058822,1.8823529411764706,1.6470588235294117,-0.23529411764705882,-1.588235294117647,-0.6470588235294118,-4.882352941176471,6.411764705882353,-2.4705882352941178
Joel.png,semi-realistic,34,-1.0416666666666667,-0.375,2.875,2.875,2.7916666666666665,2.2083333333333335,0.2916666666666667,-0.20833333333333334,-0.25,-1.4166666666666667,10.75,-0.16666666666666666
Kara.png,semi-realistic,33,-2.022222222222222,-1.488888888888889,2.977777777777778,2.8444444444444446,2.577777777777778,1.6222222222222222,0.3111111111111111,-0.28888888888888886,-0.5555555555555556,-3.511111111111111,10.022222222222222,-0.5333333333333333
Li Shang.png,animated_grey,100,-2.736842105263158,-2.1052631578947367,1.9473684210526316,2.1578947368421053,1.894736842105263,1.9473684210526316,1.263157894736842,1.2105263157894737,1.0,-4.842105263157895,7.947368421052632,3.473684210526316
Lord Macintosh.png,animated_grey,84,-2.6129032258064515,-2.129032258064516,1.1935483870967742,1.096774193548387,1.2903225806451613,1.4838709677419355,2.4516129032258065,1.6774193548387097,2.3548387096774195,-4.741935483870968,5.064516129032258,6.483870967741935
MK.png,animated_grey,86,-2.75,-1.9,1.75,1.9,1.85,1.675,2.1,1.95,1.65,-4.65,7.175,5.7
Mary Smith.png,semi-realistic,13,-2.4615384615384617,-1.8461538461538463,3.730769230769231,3.8846153846153846,3.576923076923077,3.3076923076923075,-0.8461538461538461,-0.4230769230769231,-0.9615384615384616,-4.3076923076923075,14.5,-2.230769230769231
MeiLee.png,animated_grey,82,-2.5,-1.15625,1.03125,1.15625,1.25,1.40625,1.71875,1.40625,1.40625,-3.65625,4.84375,4.53125
Merida.png,animated_grey,92,-2.4642857142857144,-1.5,1.6071428571428572,1.5357142857142858,1.5357142857142858,1.5,1.0714285714285714,0.8214285714285714,0.6071428571428571,-3.9642857142857144,6.178571428571429,2.5
Mii character.png,animated_grey,12,-0.75,0.75,1.9285714285714286,1.8571428571428572,2.142857142857143,1.8928571428571428,-0.8571428571428571,-1.1785714285714286,-1.0357142857142858,0.0,7.821428571428571,-3.0714285714285716
Minecraft.png,animated_grey,106,-2.9545454545454546,-2.8181818181818183,1.7727272727272727,1.3636363636363635,1.4545454545454546,1.4545454545454546,2.1363636363636362,2.1818181818181817,1.5454545454545454,-5.7727272727272725,6.045454545454546,5.863636363636363
Mirage.png,animated_grey,83,-2.3225806451612905,-1.8709677419354838,1.6451612903225807,1.5806451612903225,1.7419354838709677,2.096774193548387,2.5483870967741935,2.096774193548387,2.129032258064516,-4.193548387096774,7.064516129032258,6.774193548387097
Miranda_Lawson.png,semi-realistic,25,-2.0454545454545454,-1.0,2.272727272727273,2.3181818181818183,2.3636363636363638,2.1818181818181817,-0.36363636363636365,-1.1363636363636365,-0.6818181818181818,-3.0454545454545454,9.136363636363637,-2.1818181818181817
Mother Gothel.png,animated_grey,90,-2.4444444444444446,-1.5,1.7777777777777777,1.9444444444444444,1.9444444444444444,2.4444444444444446,-0.8888888888888888,-0.7222222222222222,-0.4444444444444444,-3.9444444444444446,8.11111111111111,-2.0555555555555554
NF17kpb.png,semi-realistic,20,-2.4705882352941178,-1.8235294117647058,2.9411764705882355,2.764705882352941,2.5294117647058822,1.7647058823529411,0.9411764705882353,1.0,0.47058823529411764,-4.294117647058823,10.0,2.411764705882353
Oceania.png,animated_grey,87,-2.738095238095238,-2.261904761904762,2.1666666666666665,2.261904761904762,2.142857142857143,1.9523809523809523,2.0,2.0476190476190474,1.3333333333333333,-5.0,8.523809523809524,5.380952380952381
Queen Wealhtheow.png,semi-realistic,29,-2.0476190476190474,-1.380952380952381,3.0476190476190474,3.3333333333333335,3.2857142857142856,2.619047619047619,-0.42857142857142855,-1.0952380952380953,-0.5238095238095238,-3.4285714285714284,12.285714285714286,-2.0476190476190474
ReFrozen.png,animated_grey,97,-2.6857142857142855,-1.5714285714285714,2.1714285714285713,2.2857142857142856,2.257142857142857,2.142857142857143,1.3142857142857143,1.6,1.3714285714285714,-4.257142857142857,8.857142857142858,4.285714285714286
SIms44.png,semi-realistic,23,-1.3225806451612903,-0.5483870967741935,2.6774193548387095,2.6451612903225805,2.5161290322580645,2.2580645161290325,0.9032258064516129,0.4838709677419355,0.2903225806451613,-1.8709677419354838,10.096774193548388,1.6774193548387097
Sims31.png,semi-realistic,37,-1.9,-1.1,2.8,3.2,2.8,2.4,0.15,0.0,0.0,-3.0,11.2,0.15
Sims5.png,semi-realistic,15,-1.5454545454545454,-0.42424242424242425,2.6363636363636362,2.515151515151515,2.393939393939394,2.090909090909091,0.3939393939393939,0.030303030303030304,-0.06060606060606061,-1.9696969696969697,9.636363636363637,0.36363636363636365
Sims7.png,semi-realistic,31,-1.962962962962963,-0.7037037037037037,2.962962962962963,2.740740740740741,2.962962962962963,2.2962962962962963,-0.8148148148148148,-1.1111111111111112,-1.3333333333333333,-2.6666666666666665,10.962962962962964,-3.259259259259259
Tiana.png,animated_grey,93,-2.3,-1.3,2.25,1.85,2.05,2.15,2.3,1.8,2.0,-3.6,8.3,6.1
Tintin.png,semi-realistic,19,-2.5172413793103448,-1.5862068965517242,2.7241379310344827,2.689655172413793,2.7586206896551726,2.0344827586206895,0.6206896551724138,0.2413793103448276,0.13793103448275862,-4.103448275862069,10.206896551724139,1.0
Tyler Bolyard2.png,animated_grey,98,-2.892857142857143,-2.2142857142857144,2.0714285714285716,1.8928571428571428,1.8214285714285714,1.6071428571428572,0.75,0.0,0.5,-5.107142857142857,7.392857142857143,1.25
coco.png,animated_grey,85,-2.3448275862068964,-1.6551724137931034,1.1724137931034482,1.0344827586206897,1.3793103448275863,1.4137931034482758,2.6206896551724137,2.6206896551724137,2.5517241379310347,-4.0,5.0,7.793103448275862
girl.png,human,42,2.341463414634146,2.2439024390243905,1.2926829268292683,1.4634146341463414,1.5853658536585367,1.4878048780487805,0.8048780487804879,0.8048780487804879,0.4146341463414634,4.585365853658536,5.829268292682927,2.024390243902439
personai_icartoonface_rectest_0000256 copia.png,animated_grey,102,-2.4166666666666665,-2.0,1.4583333333333333,1.25,1.5,1.4583333333333333,1.6666666666666667,1.375,1.5416666666666667,-4.416666666666667,5.666666666666667,4.583333333333333
spiesinDisguise.png,animated_grey,3,-1.5769230769230769,0.07692307692307693,2.5384615384615383,2.269230769230769,2.3846153846153846,1.8076923076923077,0.07692307692307693,-0.23076923076923078,-0.8461538461538461,-1.5,9.0,-1.0
